date_scraped,source,title,url,published,vendors_hit,keywords_hit,summary,engagement,hook
2026-01-21,CXToday,ServiceNow and OpenAI Push AI Past Chatbots into Real CX Work,https://www.cxtoday.com/contact-center/servicenow-openai-partnership-ai-cx-resolution/,2026-01-20T17:02:01+00:00,servicenow,,,LOW,
2026-01-21,CXToday,Omnichat Unveils Omni AI Agent Studio to Power WhatsApp Customer Interactions,https://www.cxtoday.com/community-social-engagement/omnichat-unveils-omni-ai-agent-studio-to-power-whatsapp-customer-interactions/,2026-01-20T14:53:46+00:00,sap,,,LOW,
2026-01-21,CXToday,"WEF Taps Salesforce EVA Agent to Orchestrate CX for 3,000 Leaders in Davos",https://www.cxtoday.com/customer-analytics-intelligence/wef-taps-salesforce-eva-agent-to-orchestrate-cx-for-3000-leaders-in-davos/,2026-01-19T13:46:42+00:00,salesforce,,,LOW,
2026-01-21,CIO,ServiceNow deal will see it embed OpenAI models into its AI Platform,https://www.cio.com/article/4119588/servicenow-deal-will-see-it-embed-openai-models-into-its-ai-platform.html,2026-01-21T08:53:06+00:00,servicenow,,,LOW,
2026-01-21,HRExecutive,HR Technology,https://hrexecutive.com/category/hr-technology/,2026-01-21T13:00:43+00:00,,hr technology,,LOW,
2026-01-21,ITSMTools,ITSMArticles,https://itsm.tools/category/itsm/,2026-01-20T00:00:00+00:00,,itsm,,LOW,
2026-01-21,ITSMTools,Service DeskArticles,https://itsm.tools/category/service-desk/,2026-01-20T00:00:00+00:00,,service desk,,LOW,
2026-01-21,CXToday,Latest News,https://www.cxtoday.com/vendor/enghouse/,NaT,microsoft,,,LOW,
2026-01-21,CIO,News,https://www.cio.com/news/page/2/,NaT,oracle,,,LOW,
2026-01-21,CIO,News,https://www.cio.com/news/page/3/,NaT,oracle,,,LOW,
2026-01-21,CIO,News,https://www.cio.com/news/page/4/,NaT,salesforce,,,LOW,
2026-01-21,TechTargetNews,Staff report,https://www.techtarget.com/contributor/Staff-report,NaT,infor,,,LOW,
2026-01-21,TechTargetNews,Mark Samuels,https://www.techtarget.com/contributor/Mark-Samuels,NaT,infor,,,LOW,
2026-01-21,TechTargetNews,Simon Quicke,https://www.techtarget.com/contributor/Simon-Quicke,NaT,infor,,,LOW,
2026-01-21,TechTargetNews,Aaron Tan,https://www.techtarget.com/contributor/Aaron-Tan,NaT,infor,,,LOW,
2026-01-21,TechTargetNews,Alex Scroxton,https://www.techtarget.com/contributor/Alex-Scroxton,NaT,infor,,,LOW,
2026-01-21,TechTargetNews,Sebastian Klovig Skelton,https://www.techtarget.com/contributor/Sebastian-Klovig-Skelton,NaT,infor,,,LOW,
2026-01-21,TechTargetNews,Mark Ballard,https://www.techtarget.com/contributor/Mark-Ballard,NaT,infor,,,LOW,
2026-01-21,TechTargetNews,Brian McKenna,https://www.techtarget.com/contributor/Brian-McKenna,NaT,infor,,,LOW,
